OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CATSAT-1,1998-067PZ,2021-02-27T10:50:22.330176,15.87876147,.0004793,51.6369,89.3043,14.1655,345.9483,0,U,44033,999,11856,.52773E-3,.147645E-2,0
ISS DEB,1998-067QA,2021-02-27T12:00:43.874784,15.57536244,.0004668,51.6397,144.6443,194.9235,165.1620,0,U,44303,999,9946,.11784E-3,.8358E-4,0
ISS DEB,1998-067QB,2021-02-27T11:41:48.891552,15.94263221,.0004817,51.6298,106.7885,19.8586,340.2608,0,U,44304,999,9997,.77516E-3,.294366E-2,.44726E-4
ISS DEB,1998-067QD,2021-02-27T11:52:39.995040,15.57888543,.0005722,51.6383,144.5174,192.3049,167.7804,0,U,44306,999,9947,.13402E-3,.971E-4,0
RAAVANA-1,1998-067QE,2021-02-27T11:10:18.547680,15.67647348,.0003859,51.6358,128.5655,254.6264,105.4306,0,U,44329,999,9685,.29945E-3,.32948E-3,0
UGUISU,1998-067QF,2021-02-27T10:28:48.168768,15.67398815,.0003806,51.6340,129.0575,253.1861,106.8718,0,U,44330,999,9682,.28144E-3,.30607E-3,0
NEPALISAT-1,1998-067QG,2021-02-27T10:58:32.363328,15.67620154,.0003938,51.6343,128.4459,258.2655,101.7899,0,U,44331,999,9684,.2988E-3,.32838E-3,0
SPOOQY-1,1998-067QH,2021-02-27T11:50:16.538208,15.67197835,.0003251,51.6351,128.7111,262.1962,97.8665,0,U,44332,999,9680,.25395E-3,.27321E-3,0
RED-EYE 1 (PINOT),1998-067QJ,2021-02-27T15:34:13.179360,15.57405905,.0006082,51.6403,144.8700,192.9077,167.1760,0,U,44364,999,9506,.12627E-3,.8949E-4,0
IOD-1 GEMS,1998-067QK,2021-02-27T20:14:43.463904,15.85183549,.0003441,51.6330,113.0376,3.0701,357.0323,0,U,44385,999,9455,.64181E-3,.157627E-2,0
SWIATOWID,1998-067QL,2021-02-27T21:00:19.155744,15.96730137,.0005618,51.6312,106.7633,14.5139,156.3731,0,U,44426,999,9465,.85426E-3,.371797E-2,.67129E-4
KRAKSAT,1998-067QM,2021-02-27T14:57:48.429216,15.62449638,.0002719,51.6413,136.9088,191.3649,313.9957,0,U,44427,999,9427,.26676E-3,.23708E-3,0
VCC A,1998-067QN,2021-02-27T14:17:48.234624,15.66409343,.000126,51.6377,131.0017,235.1545,124.9332,0,U,44428,999,9435,.26809E-3,.27954E-3,0
ENTRYSAT,1998-067QP,2021-02-27T10:31:18.382944,15.70327527,.000085,51.6330,126.8469,266.1531,93.9369,0,U,44429,999,9439,.35265E-3,.4354E-3,0
VCC C,1998-067QQ,2021-02-27T09:50:28.045248,15.77176322,.0002491,51.6300,120.6289,341.3660,18.7248,0,U,44430,999,9330,.48851E-3,.81832E-3,0
VCC B,1998-067QR,2021-02-27T10:48:15.960672,15.66633922,.0001355,51.6349,131.4680,233.9562,126.1309,0,U,44431,999,9427,.27935E-3,.29426E-3,0
ISS DEB,1998-067QT,2021-02-27T14:45:29.541600,15.73827242,.0002969,51.6350,134.8129,292.0419,68.0264,0,U,44788,999,7327,.54264E-3,.78489E-3,0
ISS DEB,1998-067QU,2021-02-27T11:57:38.697120,15.70944695,.0003558,51.6351,137.8161,268.4626,91.5964,0,U,44789,999,7321,.54869E-3,.70107E-3,0
RWASAT-1,1998-067QV,2021-02-27T19:55:19.078752,15.57072338,.0006364,51.6405,149.5854,242.2218,219.3115,0,U,44790,999,7235,.15478E-3,.10945E-3,0
AQT-D,1998-067QW,2021-02-27T15:49:07.045248,15.57141587,.0005798,51.6413,150.9751,218.3961,141.6619,0,U,44791,999,7232,.16878E-3,.12013E-3,0
NARSSCUBE-1,1998-067QX,2021-02-27T14:28:55.336800,15.60786664,.0003981,51.6385,146.7806,248.0993,111.9577,0,U,44792,999,7237,.25502E-3,.21204E-3,0
STPSAT-4,1998-067QY,2021-02-27T10:48:46.261152,15.52635110,.0004951,51.6411,161.5011,228.0447,132.0122,0,U,45043,999,6140,.11364E-3,.6662E-4,0
HARP,1998-067QZ,2021-02-27T15:44:35.975616,15.55798286,.0006186,51.6421,156.1691,225.2110,134.8379,0,U,45256,999,5816,.20347E-3,.13863E-3,0
1998-067RA,1998-067RA,2021-02-27T15:14:56.397408,15.55114102,.0006879,51.6407,156.7498,226.8028,133.2389,0,U,45257,999,5815,.15701E-3,.1031E-3,0
PHOENIX,1998-067RB,2021-02-27T10:44:18.529152,15.54395343,.0005309,51.6404,158.4805,205.1112,154.9621,0,U,45258,999,5808,.13976E-3,.8874E-4,0
1998-067RC,1998-067RC,2021-02-27T10:50:33.516384,15.57345911,.0005855,51.6397,155.5223,227.5136,132.5362,0,U,45259,999,5815,.25237E-3,.18369E-3,0
CRYOCUBE,1998-067RD,2021-02-27T14:51:38.274336,15.57713875,.0006128,51.6398,154.3934,230.5009,129.5442,0,U,45260,999,5819,.2844E-3,.21065E-3,0
AZTECHSAT-1,1998-067RE,2021-02-27T15:42:11.932992,15.59276910,.000594,51.6387,152.3718,232.1120,127.9336,0,U,45261,999,5820,.28324E-3,.22276E-3,0
RADSAT-U,1998-067RF,2021-02-27T06:56:06.258912,15.55340216,.0005852,51.6421,158.2171,261.0062,99.0267,0,U,45262,999,5811,.19444E-3,.12997E-3,0
QARMAN,1998-067RG,2021-02-27T10:22:18.258528,15.57178017,.0005872,51.6394,156.1386,223.5345,136.5184,0,U,45263,999,5817,.25866E-3,.1872E-3,0
SORTIE,1998-067RH,2021-02-27T10:38:33.641952,15.53252225,.0006798,51.6421,159.9798,228.1416,131.8994,0,U,45264,999,5809,.1194E-3,.7191E-4,0
ICS-EF (ISS DEB),1998-067RJ,2021-02-27T16:30:32.419008,15.51465983,.0004893,51.6414,161.5783,227.5871,132.4705,0,U,45265,999,5777,.80896E-4,.4403E-4,0
PROGRESS-MS 14,2020-026A,2021-02-27T14:30:18.064800,15.49016549,.0003088,51.6459,164.7296,56.0030,329.1758,0,U,45595,999,27161,.44099E-4,.1982E-4,0
G-SAT,1998-067RK,2021-02-27T10:22:41.721312,15.54976016,.0004233,51.6408,159.1544,287.0104,73.0423,0,U,45597,999,4747,.19234E-3,.12672E-3,0
QUETZAL-1,1998-067RL,2021-02-27T16:17:35.211264,15.55777349,.0002441,51.6407,157.7977,315.7767,44.3029,0,U,45598,999,4744,.22644E-3,.15468E-3,0
RED-EYE 2 (MERLOT),1998-067RM,2021-02-27T16:31:47.856576,15.52002133,.0000865,51.6420,161.6031,250.6546,109.4350,0,U,45800,999,3963,.11582E-3,.6639E-4,0
RED-EYE 3 (CABERNET),1998-067RN,2021-02-27T18:05:19.108896,15.52009257,.0001057,51.6417,161.2871,233.7217,126.3675,0,U,45809,999,3862,.12512E-3,.7212E-4,0
DEMI,1998-067RP,2021-02-27T07:11:10.602528,15.54956575,.0001924,51.6415,161.2660,166.1924,193.9120,0,U,45916,999,3557,.25226E-3,.16765E-3,0
TECHEDSAT 10,1998-067RQ,2021-02-27T16:17:17.115648,15.86603408,.0007432,51.6285,144.9390,349.3895,10.6951,0,U,45917,999,3577,.14571E-2,.395462E-2,0
SOYUZ-MS 17,2020-072A,2021-02-27T14:30:18.064800,15.49016549,.0003088,51.6459,164.7296,56.0030,329.1758,0,U,46613,999,27161,.44099E-4,.1982E-4,0
CREW DRAGON 1,2020-084A,2021-02-27T14:30:18.064800,15.49016549,.0003088,51.6459,164.7296,56.0030,329.1758,0,U,46920,999,27161,.44099E-4,.1982E-4,0
SPOC,1998-067RR,2021-02-27T10:42:19.617696,15.52205899,.0002309,51.6428,163.7418,29.6990,330.4130,0,U,46921,999,1776,.16166E-3,.9526E-4,0
BOBCAT-1,1998-067RS,2021-02-27T11:36:50.611104,15.52958869,.0001966,51.6434,163.2499,28.7746,331.3353,0,U,46922,999,1773,.22361E-3,.13739E-3,0
NEUTRON-1,1998-067RT,2021-02-27T10:52:32.199744,15.52095764,.0002243,51.6425,163.7874,44.8602,315.2569,0,U,46923,999,1779,.15113E-3,.8838E-4,0
1998-067RU,1998-067RU,2021-02-27T16:42:38.403648,15.54341373,.0001623,51.6418,161.6620,59.7304,300.3848,0,U,46924,999,1779,.32225E-3,.21075E-3,0
LEMUR-2-BAXTER-OLIVER,1998-067RV,2021-02-27T13:15:57.912768,15.54699011,.0002112,51.6429,162.2124,69.1086,291.0130,0,U,46925,999,1775,.44368E-3,.29619E-3,0
LEMUR-2-DJARA,1998-067RW,2021-02-27T07:20:16.059552,15.54422345,.0001803,51.6435,163.5615,51.7594,308.3559,0,U,46926,999,1773,.3848E-3,.25349E-3,0
DESCENT,1998-067RX,2021-02-27T10:57:10.877760,15.52072937,.0002371,51.6428,163.8081,65.5240,294.5997,0,U,46927,999,1770,.14548E-3,.8482E-4,0
PROGRESS-MS 16,2021-011A,2021-02-27T14:30:18.064800,15.49016549,.0003088,51.6459,164.7296,56.0030,329.1758,0,U,47618,999,27161,.44099E-4,.1982E-4,0
CYGNUS NG-15,2021-013A,2021-02-27T14:30:18.064800,15.49016549,.0003088,51.6459,164.7296,56.0030,329.1758,0,U,47689,999,27161,.44099E-4,.1982E-4,0
ANTARES R/B,2021-013B,2021-02-28T00:25:56.196192,16.29868815,.0044408,51.6288,159.1920,167.7665,193.2251,0,U,47690,999,117,.44847E-3,.2890624E-1,.12003E-4

