OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS DEB (SEDA-AP),1998-067PU,2021-03-01T11:05:43.490688,15.60704308,.0003429,51.6355,115.5808,295.7449,64.3190,0,U,43870,999,12475,.6539E-4,.5019E-4,0
CATSAT-2,1998-067PV,2021-03-01T11:10:41.954304,15.88483549,.0004169,51.6375,78.7394,23.4766,336.6428,0,U,44029,999,11897,.42614E-3,.122368E-2,0
DELPHINI,1998-067PW,2021-03-01T08:47:42.505152,16.01979047,.0005426,51.6227,71.6568,49.0820,311.0659,0,U,44030,999,11902,.73495E-3,.431582E-2,.93288E-4
UNITE,1998-067PX,2021-03-01T10:08:10.855968,15.70333904,.0002888,51.6360,100.2803,346.8092,13.2830,0,U,44031,999,11865,.22164E-3,.27098E-3,0
CATSAT-1,1998-067PZ,2021-03-01T02:06:18.724608,15.88281118,.0004633,51.6364,80.7262,18.9172,341.2004,0,U,44033,999,11882,.4279E-3,.121645E-2,0
ISS DEB,1998-067QA,2021-03-01T10:12:28.646784,15.57560011,.0004561,51.6395,134.9996,202.3668,157.7126,0,U,44303,999,9976,.86733E-4,.6023E-4,0
ISS DEB,1998-067QB,2021-03-01T11:49:11.713152,15.95421679,.0004755,51.6290,96.1687,32.2081,327.9216,0,U,44304,999,10029,.78863E-3,.318989E-2,.51321E-4
ISS DEB,1998-067QD,2021-03-01T06:59:02.499360,15.57914665,.0005627,51.6379,135.5128,199.1627,160.9154,0,U,44306,999,9975,.10085E-3,.7186E-4,0
RAAVANA-1,1998-067QE,2021-03-01T04:28:43.498848,15.67735394,.0003779,51.6354,119.8092,261.8416,98.2152,0,U,44329,999,9712,.2187E-3,.23968E-3,0
UGUISU,1998-067QF,2021-03-01T03:47:36.782304,15.67486174,.0003738,51.6334,120.3029,261.0176,99.0397,0,U,44330,999,9709,.22149E-3,.24032E-3,0
NEPALISAT-1,1998-067QG,2021-03-01T04:16:59.894400,15.67708201,.0003798,51.6332,119.6892,265.4657,94.5905,0,U,44331,999,9711,.21978E-3,.24062E-3,0
SPOOQY-1,1998-067QH,2021-03-01T11:16:39.937152,15.67304345,.0003185,51.6343,118.6613,271.7824,88.2807,0,U,44332,999,9711,.25283E-3,.27317E-3,0
RED-EYE 1 (PINOT),1998-067QJ,2021-03-01T07:36:35.837280,15.57431835,.0006003,51.6398,136.5122,199.3349,160.7417,0,U,44364,999,9532,.9965E-4,.6961E-4,0
IOD-1 GEMS,1998-067QK,2021-03-01T11:34:38.765568,15.85677278,.0003424,51.6323,104.4770,13.5485,346.5611,0,U,44385,999,9482,.69538E-3,.175335E-2,0
SWIATOWID,1998-067QL,2021-03-01T08:48:21.348000,15.97748173,.0005676,51.6307,98.8345,26.5943,87.3939,0,U,44426,999,9489,.77568E-3,.357075E-2,.63399E-4
KRAKSAT,1998-067QM,2021-03-01T11:23:09.056832,15.62505584,.0002307,51.6410,127.5652,191.1090,292.4775,0,U,44427,999,9456,.21156E-3,.18721E-3,0
VCC A,1998-067QN,2021-03-01T06:06:19.356480,15.66488201,.0001147,51.6369,122.5792,244.7447,115.3430,0,U,44428,999,9461,.2329E-3,.24278E-3,0
ENTRYSAT,1998-067QP,2021-03-01T05:17:05.652384,15.70456393,.0000785,51.6323,117.7449,292.1513,67.9401,0,U,44429,999,9467,.29559E-3,.36566E-3,0
VCC C,1998-067QQ,2021-03-01T12:01:07.551840,15.77488013,.000254,51.6293,109.8370,354.4435,5.6537,0,U,44430,999,9363,.45483E-3,.77173E-3,0
VCC B,1998-067QR,2021-03-01T10:15:41.259168,15.66736862,.0001184,51.6342,121.4237,244.8317,115.2556,0,U,44431,999,9458,.26704E-3,.28219E-3,0
ISS DEB,1998-067QT,2021-03-01T04:51:12.786048,15.74038700,.0002975,51.6342,126.6625,302.7658,57.3055,0,U,44788,999,7352,.4537E-3,.66026E-3,0
ISS DEB,1998-067QU,2021-03-01T05:10:47.699040,15.71113967,.0003469,51.6341,129.0353,278.7642,81.2963,0,U,44789,999,7348,.39888E-3,.51047E-3,0
RWASAT-1,1998-067QV,2021-03-01T12:03:14.059584,15.57118139,.0006813,51.6418,141.2128,252.8437,228.3700,0,U,44790,999,7261,.15478E-3,.10966E-3,0
AQT-D,1998-067QW,2021-03-01T06:19:29.055072,15.57174454,.0005706,51.6409,142.9409,224.7339,135.3194,0,U,44791,999,7257,.13536E-3,.9544E-4,0
NARSSCUBE-1,1998-067QX,2021-03-01T06:26:03.970464,15.60848087,.0003936,51.6378,138.3978,255.0882,104.9676,0,U,44792,999,7263,.21333E-3,.17686E-3,0
STPSAT-4,1998-067QY,2021-03-01T06:03:54.512928,15.52657429,.0004893,51.6409,152.5377,235.6637,124.3891,0,U,45043,999,6168,.10022E-3,.5824E-4,0
HARP,1998-067QZ,2021-03-01T06:16:57.568224,15.55836367,.0006071,51.6414,148.1442,231.2937,128.7512,0,U,45256,999,5841,.17247E-3,.11689E-3,0
1998-067RA,1998-067RA,2021-03-01T05:48:19.386720,15.55145366,.0006789,51.6403,148.7295,233.3083,126.7285,0,U,45257,999,5840,.14705E-3,.9635E-4,0
PHOENIX,1998-067RB,2021-03-01T05:56:30.059232,15.54423282,.0005203,51.6402,149.5034,212.0620,148.0055,0,U,45258,999,5836,.1289E-3,.8154E-4,0
1998-067RC,1998-067RC,2021-03-01T05:57:48.894912,15.57398520,.0005761,51.6394,146.5216,234.9890,125.0561,0,U,45259,999,5843,.20707E-3,.15005E-3,0
CRYOCUBE,1998-067RD,2021-03-01T05:21:08.174592,15.57772016,.0006063,51.6393,146.3544,236.9664,123.0746,0,U,45260,999,5844,.22874E-3,.16872E-3,0
AZTECHSAT-1,1998-067RE,2021-03-01T06:09:22.729248,15.59337193,.000587,51.6383,144.3219,238.5481,121.4939,0,U,45261,999,5846,.24121E-3,.1893E-3,0
RADSAT-U,1998-067RF,2021-03-01T06:44:16.536480,15.55379612,.0005805,51.6420,148.2703,269.5998,90.4328,0,U,45262,999,5842,.13496E-3,.888E-4,0
QARMAN,1998-067RG,2021-02-28T18:42:57.671424,15.57219959,.0005816,51.6393,149.3889,229.2145,130.8343,0,U,45263,999,5838,.20711E-3,.14905E-3,0
SORTIE,1998-067RH,2021-03-01T05:52:39.956160,15.53275002,.000673,51.6416,151.0117,235.4256,124.6100,0,U,45264,999,5837,.10012E-3,.5957E-4,0
ICS-EF (ISS DEB),1998-067RJ,2021-03-01T10:14:53.264832,15.51479571,.0004851,51.6413,152.9436,234.7753,125.2783,0,U,45265,999,5804,.63018E-4,.3328E-4,0
PROGRESS-MS 14,2020-026A,2021-03-01T13:23:05.347392,15.49021001,.0003083,51.6463,155.0683,62.8763,62.1321,0,U,45595,999,27191,.3081E-4,.1249E-4,0
G-SAT,1998-067RK,2021-03-01T11:44:04.835040,15.55019795,.0004266,51.6408,148.8895,296.1017,63.9535,0,U,45597,999,4779,.15452E-3,.10098E-3,0
QUETZAL-1,1998-067RL,2021-03-01T06:49:58.596672,15.55818800,.0002478,51.6407,149.7727,323.9519,36.1305,0,U,45598,999,4769,.17726E-3,.12016E-3,0
RED-EYE 2 (MERLOT),1998-067RM,2021-03-01T07:09:49.934304,15.52021345,.0000854,51.6418,153.6044,262.4291,97.6602,0,U,45800,999,3988,.87026E-4,.4876E-4,0
RED-EYE 3 (CABERNET),1998-067RN,2021-03-01T07:10:37.246080,15.52029073,.0001031,51.6415,153.6083,244.5363,115.5520,0,U,45809,999,3886,.94098E-4,.5311E-4,0
DEMI,1998-067RP,2021-03-01T07:00:02.637216,15.55008586,.000179,51.6413,151.3223,173.1574,186.9442,0,U,45916,999,3588,.1815E-3,.11943E-3,0
TECHEDSAT 10,1998-067RQ,2021-03-01T10:35:50.009856,15.87912275,.0007784,51.6275,135.7061,0.0535,0.0469,0,U,45917,999,3605,.16786E-2,.491351E-2,0
SOYUZ-MS 17,2020-072A,2021-03-01T13:23:05.347392,15.49021001,.0003083,51.6463,155.0683,62.8763,62.1321,0,U,46613,999,27191,.3081E-4,.1249E-4,0
CREW DRAGON 1,2020-084A,2021-03-01T13:23:05.347392,15.49021001,.0003083,51.6463,155.0683,62.8763,62.1321,0,U,46920,999,27191,.3081E-4,.1249E-4,0
SPOC,1998-067RR,2021-03-01T05:58:10.818912,15.52234276,.0002414,51.6430,154.7821,34.5644,325.5503,0,U,46921,999,1804,.12737E-3,.7412E-4,0
BOBCAT-1,1998-067RS,2021-03-01T06:51:25.758720,15.52996162,.0002083,51.6430,154.2843,34.6742,325.4383,0,U,46922,999,1801,.16852E-3,.10247E-3,0
NEUTRON-1,1998-067RT,2021-02-28T17:46:51.297600,15.52115109,.0002291,51.6425,157.3885,47.4744,312.6439,0,U,46923,999,1799,.1317E-3,.7646E-4,0
1998-067RU,1998-067RU,2021-03-01T07:17:09.398400,15.54398239,.0001711,51.6418,153.6462,63.4979,296.6187,0,U,46924,999,1806,.25887E-3,.16862E-3,0
LEMUR-2-BAXTER-OLIVER,1998-067RV,2021-03-01T08:27:36.384480,15.54782178,.0002194,51.6425,153.2342,71.7072,288.4158,0,U,46925,999,1803,.34587E-3,.23035E-3,0
LEMUR-2-DJARA,1998-067RW,2021-03-01T07:10:05.642688,15.54505170,.0001864,51.6426,153.6224,53.5247,306.5915,0,U,46926,999,1804,.29613E-3,.19442E-3,0
DESCENT,1998-067RX,2021-02-28T16:18:48.645216,15.52090447,.0002376,51.6427,157.7289,68.2673,291.8569,0,U,46927,999,1789,.13073E-3,.7579E-4,0
PROGRESS-MS 16,2021-011A,2021-03-01T13:23:05.347392,15.49021001,.0003083,51.6463,155.0683,62.8763,62.1321,0,U,47618,999,27191,.3081E-4,.1249E-4,0
CYGNUS NG-15,2021-013A,2021-03-01T13:23:05.347392,15.49021001,.0003083,51.6463,155.0683,62.8763,62.1321,0,U,47689,999,27191,.3081E-4,.1249E-4,0

