OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025AQ,2021-09-01T02:03:57.273120,14.07784246,.0036583,98.9462,281.8529,25.0711,29.1342,0,U,29750,999,75061,-.31915E-5,-.5E-6,0
FENGYUN 1C DEB,1999-025AR,2021-09-01T08:30:43.181280,14.21894408,.0091014,98.7343,282.3333,354.0168,69.4950,0,U,29751,999,75845,.40845E-4,.5E-6,0
FENGYUN 1C DEB,1999-025AT,2021-09-01T01:34:01.004160,14.55758310,.0061737,98.8616,158.6834,42.0652,318.5260,0,U,29753,999,76825,.64037E-3,.2822E-4,0
FENGYUN 1C DEB,1999-025AU,2021-09-01T05:45:42.078240,14.11789924,.0038425,98.8925,334.3512,2.8321,25.6812,0,U,29754,999,75259,.12806E-3,.191E-5,0
FENGYUN 1C DEB,1999-025AW,2021-09-01T03:09:41.816736,14.46046988,.0045352,99.2359,321.7063,332.5230,27.3561,0,U,29756,999,76581,.47489E-3,.1662E-4,0
FENGYUN 1C DEB,1999-025AY,2021-09-01T04:49:45.083136,14.18501043,.0033172,98.8821,320.8887,161.8010,224.1005,0,U,29758,999,75406,.55938E-3,.1118E-4,0
FENGYUN 1C DEB,1999-025BA,2021-09-01T12:33:35.572032,14.06715355,.0132258,98.8303,269.1139,256.3859,102.2551,0,U,29760,999,75105,-.31105E-5,-.5E-6,0
FENGYUN 1C DEB,1999-025BC,2021-09-01T07:41:47.159808,14.19343703,.0212458,98.5192,259.6164,191.2031,238.7621,0,U,29762,999,75751,.60018E-4,.113E-5,0
FENGYUN 1C DEB,1999-025BD,2021-09-01T12:33:30.190176,14.06156574,.0129299,98.6943,260.8757,269.6125,245.6730,0,U,29763,999,75070,.52729E-4,.5E-6,0
FENGYUN 1C DEB,1999-025BF,2021-09-01T02:07:53.401728,14.01638358,.0061678,98.9985,278.0732,120.4698,258.8683,0,U,29765,999,74843,.11778E-3,.138E-5,0
FENGYUN 1C DEB,1999-025BG,2021-09-01T01:48:52.538976,13.89636921,.0155973,98.6404,277.6348,282.6894,131.2803,0,U,29766,999,74042,.40145E-3,.501E-5,0
FENGYUN 1C DEB,1999-025BH,2021-09-01T07:49:01.497792,13.88152540,.0384017,98.2408,1.8798,126.9977,299.0944,0,U,29767,999,73820,.29922E-3,.608E-5,0
FENGYUN 1C DEB,1999-025BK,2021-09-01T00:21:33.811488,14.03787577,.0103246,99.2218,257.3512,163.3340,197.1260,0,U,29769,999,74682,.286E-3,.427E-5,0
FENGYUN 1C DEB,1999-025BL,2021-09-01T10:09:05.156640,14.08940983,.0071711,98.9471,308.4247,23.0238,40.4778,0,U,29770,999,75005,.36976E-3,.611E-5,0
FENGYUN 1C DEB,1999-025BN,2021-08-31T08:52:38.216928,13.96599131,.0148915,98.4362,192.9809,359.8883,150.9666,0,U,29772,999,74376,.24683E-3,.336E-5,0
FENGYUN 1C DEB,1999-025BP,2021-09-01T06:48:06.935040,14.23293539,.0051475,98.8228,355.5810,124.6175,290.5031,0,U,29773,999,75931,.717E-4,.12E-5,0
FENGYUN 1C DEB,1999-025BQ,2021-09-01T13:04:12.728928,14.21008177,.0050684,99.1144,122.5596,272.5268,155.3445,0,U,29774,999,75864,.42151E-4,.45E-6,0
FENGYUN 1C DEB,1999-025BR,2021-09-01T12:31:47.307648,14.95251481,.0053227,99.0346,104.1284,174.7197,185.4593,0,U,29775,999,78157,.54654E-3,.6112E-4,0
FENGYUN 1C DEB,1999-025BS,2021-09-01T02:24:17.425152,14.06634060,.0023472,98.9601,280.6842,343.2253,76.0075,0,U,29776,999,75090,.73625E-4,.78E-6,0
FENGYUN 1C DEB,1999-025BT,2021-09-01T13:13:40.630944,13.91362941,.0094747,99.4774,261.7033,98.2352,28.2681,0,U,29777,999,74298,.11559E-4,-.31E-6,0
FENGYUN 1C DEB,1999-025BV,2021-09-01T01:42:27.324576,14.11510388,.0063879,98.8046,274.6688,290.7006,68.7326,0,U,29779,999,75341,.64065E-4,.74E-6,0
FENGYUN 1C DEB,1999-025BW,2021-09-01T11:57:11.062944,14.09083180,.0046207,99.3612,81.1671,187.9704,172.0735,0,U,29780,999,74994,.40241E-3,.657E-5,0
FENGYUN 1C DEB,1999-025BX,2021-09-01T13:42:31.534848,14.00946075,.0075019,98.8545,269.5032,218.9300,273.5092,0,U,29781,999,74730,.72265E-4,.68E-6,0
FENGYUN 1C DEB,1999-025BY,2021-09-01T13:14:33.582048,14.03003624,.0059468,99.2104,259.2439,227.9265,247.8896,0,U,29782,999,74697,.43118E-3,.634E-5,0
FENGYUN 1C DEB,1999-025BZ,2021-09-01T10:22:06.225600,14.85708970,.0080446,98.9541,41.2796,146.7438,236.4876,0,U,29783,999,78131,.51864E-3,.47E-4,0
FENGYUN 1C DEB,1999-025CA,2021-09-01T13:43:07.220640,14.25753538,.0063926,99.0873,96.6832,136.2482,279.0517,0,U,29784,999,76057,.98585E-4,.192E-5,0
FENGYUN 1C DEB,1999-025CB,2021-09-01T04:54:08.686944,14.66085484,.0071413,99.0128,333.2578,181.5314,178.5679,0,U,29785,999,77423,.52475E-3,.2931E-4,0
FENGYUN 1C DEB,1999-025CC,2021-09-01T13:51:20.919744,14.07815314,.0079329,98.8933,277.8165,28.6397,91.3208,0,U,29786,999,75158,-.22934E-4,-.84E-6,0
FENGYUN 1C DEB,1999-025CE,2021-09-01T03:21:39.858624,14.13166199,.0048133,98.8936,302.0919,342.4556,44.2708,0,U,29788,999,75196,.28798E-3,.5E-5,0
FENGYUN 1C DEB,1999-025CF,2021-09-01T03:16:03.156096,13.49230865,.0307743,99.5598,113.0917,241.0787,274.6449,0,U,29789,999,71870,.48198E-3,.362E-5,0
FENGYUN 1C DEB,1999-025CG,2021-09-01T07:24:32.308992,14.27983761,.008261,99.0196,153.1088,24.6366,335.8726,0,U,29790,999,76186,.73894E-4,.143E-5,0
FENGYUN 1C DEB,1999-025CH,2021-09-01T07:48:05.147712,14.34635352,.0062289,98.9918,137.3351,17.7939,95.6700,0,U,29791,999,76300,.2775E-3,.754E-5,0
FENGYUN 1C DEB,1999-025CJ,2021-09-01T03:30:11.467584,14.06631722,.0054644,98.8982,303.2430,131.1278,229.4626,0,U,29792,999,74904,.40489E-3,.637E-5,0
FENGYUN 1C DEB,1999-025CK,2021-09-01T08:31:20.231328,13.94889590,.0154535,98.4416,173.2301,36.5804,89.3777,0,U,29793,999,74314,.24647E-3,.327E-5,0
FENGYUN 1C DEB,1999-025CL,2021-09-01T06:00:06.537024,14.04214417,.016525,98.2698,164.2892,185.0385,329.0687,0,U,29794,999,74876,.28315E-3,.469E-5,0
FENGYUN 1C DEB,1999-025CM,2021-09-01T12:39:06.282720,13.91905737,.0112296,98.7167,75.6536,250.2226,179.4590,0,U,29795,999,74322,.7444E-4,.58E-6,0
FENGYUN 1C DEB,1999-025CN,2021-09-01T01:15:28.058976,14.07487329,.005509,99.0313,285.0288,344.6909,77.6624,0,U,29796,999,75034,.25187E-3,.385E-5,0
FENGYUN 1C DEB,1999-025CQ,2021-09-01T12:46:00.332256,13.92022161,.0122505,99.4073,266.4182,191.2452,289.8329,0,U,29798,999,74128,.61585E-3,.79E-5,0
FENGYUN 1C DEB,1999-025CS,2021-08-31T23:00:55.507392,13.87717602,.0149384,98.3051,44.2118,259.3862,254.7469,0,U,29800,999,73832,.72907E-3,.906E-5,0
FENGYUN 1C DEB,1999-025CT,2021-09-01T12:47:42.273024,14.33792367,.0107058,98.9733,80.4407,176.0098,239.8316,0,U,29801,999,76528,.41695E-4,.75E-6,0
FENGYUN 1C DEB,1999-025CU,2021-09-01T05:10:06.907872,14.29911907,.0062863,98.6807,317.6596,328.1392,96.9311,0,U,29802,999,75965,.35608E-3,.892E-5,0
FENGYUN 1C DEB,1999-025CV,2021-09-01T11:32:39.784128,14.42312283,.0059811,98.9908,63.7128,194.3885,165.5602,0,U,29803,999,76002,.10917E-2,.3634E-4,0
FENGYUN 1C DEB,1999-025CW,2021-09-01T07:50:00.155616,14.03755270,.0098466,98.9149,272.3141,351.3675,72.1289,0,U,29804,999,74956,-.29858E-4,-.93E-6,0
FENGYUN 1C DEB,1999-025CX,2021-09-01T01:45:21.449088,13.72009947,.0188886,99.6724,277.3886,322.7769,36.0407,0,U,29805,999,73256,.45394E-4,0,0
FENGYUN 1C DEB,1999-025CY,2021-09-01T01:37:19.193664,14.08290364,.0027453,98.8552,277.6221,354.6643,59.6856,0,U,29806,999,75107,.59866E-4,.59E-6,0
FENGYUN 1C DEB,1999-025CZ,2021-09-01T12:57:15.424704,14.06889433,.008247,98.8403,270.9130,54.8940,305.9925,0,U,29807,999,75103,-.28911E-4,-.92E-6,0
FENGYUN 1C DEB,1999-025DA,2021-09-01T13:35:22.428384,14.26763937,.0032647,99.0471,32.7101,87.5667,290.4232,0,U,29808,999,75614,.80569E-3,.1916E-4,0
FENGYUN 1C DEB,1999-025DB,2021-09-01T07:27:50.131296,14.41963449,.0124414,98.8102,134.0747,340.6241,141.2693,0,U,29809,999,76908,.68916E-4,.195E-5,0
FENGYUN 1C DEB,1999-025DC,2021-09-01T09:46:27.283008,14.25703148,.0069328,99.1180,179.7625,187.6806,296.6422,0,U,29810,999,76079,.57999E-4,.93E-6,0
FENGYUN 1C DEB,1999-025DD,2021-09-01T07:38:17.973312,14.26716987,.0076086,99.0230,8.1890,104.1989,256.7657,0,U,29811,999,75523,.50801E-3,.1221E-4,0
FENGYUN 1C DEB,1999-025DE,2021-09-01T01:08:27.137184,13.95406884,.0152113,98.4472,179.2214,30.3415,27.6370,0,U,29812,999,74322,.51233E-3,.727E-5,0
FENGYUN 1C DEB,1999-025DF,2021-09-01T00:29:40.710048,14.08852533,.0011776,98.8990,278.1966,320.7599,67.0096,0,U,29813,999,75238,.64374E-4,.67E-6,0
FENGYUN 1C DEB,1999-025DG,2021-09-01T13:32:15.896832,14.47708235,.0050956,99.1475,251.5600,246.4260,240.7022,0,U,29814,999,76659,.50547E-3,.1843E-4,0
FENGYUN 1C DEB,1999-025DH,2021-09-01T00:41:43.039968,14.49064056,.0222685,98.1704,279.6017,307.0851,51.0168,0,U,29815,999,77124,.8813E-4,.401E-5,0
FENGYUN 1C DEB,1999-025DJ,2021-09-01T08:59:51.066240,14.25547373,.0297146,98.9429,19.9797,62.8389,357.0964,0,U,29816,999,75800,.13751E-3,.463E-5,0
FENGYUN 1C DEB,1999-025DK,2021-09-01T13:52:16.483584,14.11532928,.0012562,98.6168,282.2326,153.7000,327.0454,0,U,29817,999,75326,.10026E-3,.14E-5,0
FENGYUN 1C DEB,1999-025DL,2021-09-01T14:03:28.832832,14.02983598,.0118019,98.8727,149.1585,76.1594,354.6534,0,U,29818,999,74881,-.3895E-4,-.106E-5,0
FENGYUN 1C DEB,1999-025DM,2021-09-01T02:35:37.005216,14.00192656,.0192895,98.7735,276.1946,114.3069,315.7426,0,U,29819,999,74726,.36261E-3,.589E-5,0
FENGYUN 1C DEB,1999-025DN,2021-09-01T13:18:52.344864,13.99661663,.0066185,98.9563,273.9757,252.5964,234.5870,0,U,29820,999,74678,.11108E-3,.122E-5,0
FENGYUN 1C DEB,1999-025DP,2021-09-01T02:41:29.813568,14.00082650,.0411961,99.0754,292.3486,169.1613,250.7550,0,U,29821,999,74565,-.52291E-4,-.215E-5,0
FENGYUN 1C DEB,1999-025DT,2021-09-01T13:42:09.864864,15.11022902,.010661,98.7524,108.7720,162.6357,197.8561,0,U,29825,999,79300,.29666E-3,.5591E-4,0
FENGYUN 1C DEB,1999-025DV,2021-09-01T14:01:16.065408,14.18633310,.0027056,98.5904,262.7222,157.3338,328.7892,0,U,29827,999,75681,.82914E-4,.13E-5,0
FENGYUN 1C DEB,1999-025DW,2021-09-01T02:32:10.313088,14.02986897,.0063324,98.9204,307.5281,211.0581,178.1889,0,U,29828,999,74779,.44681E-3,.662E-5,0
FENGYUN 1C DEB,1999-025EA,2021-09-01T12:12:03.435840,14.52938803,.0203137,98.9200,242.0371,347.3228,12.2899,0,U,29832,999,77534,.48439E-4,.196E-5,0
FENGYUN 1C DEB,1999-025EB,2021-09-01T08:29:52.084320,14.60329939,.0154766,99.0821,29.3471,53.0227,308.5025,0,U,29833,999,77619,.12191E-3,.632E-5,0
FENGYUN 1C DEB,1999-025EC,2021-09-01T12:51:35.747424,15.10682532,.0091206,98.2781,359.1655,350.4501,9.4989,0,U,29834,999,78512,.51511E-3,.9343E-4,0
FENGYUN 1C DEB,1999-025ED,2021-09-01T13:29:14.237376,14.41619344,.0171498,99.1025,260.8217,345.2277,131.2310,0,U,29835,999,76962,.2198E-4,.26E-6,0
FENGYUN 1C DEB,1999-025EE,2021-09-01T07:11:31.080192,14.44443880,.0177217,98.1028,11.6791,314.4891,102.0661,0,U,29836,999,40927,.74307E-4,.259E-5,0
FENGYUN 1C DEB,1999-025EJ,2021-09-01T13:06:57.504096,14.73996936,.0095027,98.9932,354.4134,93.6579,267.5499,0,U,29840,999,77607,.50926E-3,.3533E-4,0
FENGYUN 1C DEB,1999-025EK,2021-09-01T13:01:25.893120,14.39941340,.0218327,98.8487,121.1029,316.4654,108.1040,0,U,29841,999,76789,.57172E-4,.178E-5,0
FENGYUN 1C DEB,1999-025EL,2021-09-01T02:18:49.271904,14.42556598,.0142071,98.7238,274.0482,217.3094,214.4508,0,U,29842,999,76712,.16856E-3,.578E-5,0
FENGYUN 1C DEB,1999-025EM,2021-09-01T08:23:14.432640,14.24558077,.0204379,98.9205,16.7241,123.3476,293.4010,0,U,29843,999,75997,.56581E-4,.115E-5,0
FENGYUN 1C DEB,1999-025EN,2021-09-01T11:25:49.982880,14.25817106,.0183182,99.0921,72.6111,12.6436,347.9247,0,U,29844,999,76027,.91246E-4,.207E-5,0
FENGYUN 1C DEB,1999-025EP,2021-09-01T12:57:03.771936,14.21936491,.0082593,98.5806,270.1063,5.5065,119.7967,0,U,29845,999,75869,.98177E-4,.181E-5,0
FENGYUN 1C DEB,1999-025EQ,2021-09-01T02:00:44.335008,14.17821803,.0087295,98.8729,284.1341,109.6009,305.6223,0,U,29846,999,75694,.40412E-4,.42E-6,0
FENGYUN 1C DEB,1999-025ER,2021-09-01T12:52:54.035328,14.01525301,.0085578,98.8944,258.3407,72.8408,49.8296,0,U,29847,999,74829,-.8475E-4,-.175E-5,0
FENGYUN 1C DEB,1999-025ES,2021-09-01T10:24:46.652256,14.09332553,.0136475,98.2704,201.8655,126.4160,350.7641,0,U,29848,999,75027,.36302E-3,.652E-5,0
FENGYUN 1C DEB,1999-025ET,2021-09-01T04:47:38.681664,13.98129777,.009205,99.0759,323.8230,49.1310,5.5325,0,U,29849,999,74479,.19455E-3,.243E-5,0
FENGYUN 1C DEB,1999-025EU,2021-09-01T06:32:42.120672,13.92656160,.0110433,98.1272,338.6172,8.0604,54.4249,0,U,29850,999,74215,.37557E-3,.474E-5,0
FENGYUN 1C DEB,1999-025EV,2021-09-01T12:20:42.386208,13.81961585,.0145573,99.6248,227.7312,20.0194,94.9050,0,U,29851,999,73764,.13322E-3,.108E-5,0
FENGYUN 1C DEB,1999-025EW,2021-09-01T10:15:05.817024,13.93597241,.0158017,99.2907,202.9955,95.0736,19.6856,0,U,29852,999,74127,.83848E-3,.1177E-4,0
FENGYUN 1C DEB,1999-025EX,2021-09-01T05:49:52.030848,13.87509671,.0169904,98.4488,131.5437,225.7450,132.9660,0,U,29853,999,73949,.25802E-3,.303E-5,0
FENGYUN 1C DEB,1999-025EY,2021-09-01T12:30:43.261920,13.81670825,.0148545,98.9725,107.9593,296.5597,131.7283,0,U,29854,999,73746,.10315E-3,.77E-6,0
FENGYUN 1C DEB,1999-025EZ,2021-09-01T06:27:41.823648,13.89470344,.0214716,98.1922,343.8457,110.6980,275.2965,0,U,29855,999,73929,.34574E-3,.474E-5,0
FENGYUN 1C DEB,1999-025FA,2021-09-01T05:05:53.817216,14.02716333,.042138,98.7617,337.5212,123.3779,304.1317,0,U,29856,999,74219,.76305E-3,.2551E-4,0
FENGYUN 1C DEB,1999-025FB,2021-09-01T09:51:53.260704,13.75137348,.020817,98.4504,38.9906,205.9740,153.0847,0,U,29857,999,73245,.5972E-3,.632E-5,0
FENGYUN 1C DEB,1999-025FC,2021-08-31T22:51:25.568064,13.71328665,.0213425,99.1417,24.8902,218.4232,272.3335,0,U,29858,999,73091,.71239E-3,.709E-5,0
FENGYUN 1C DEB,1999-025FD,2021-09-01T12:19:31.192608,13.64246607,.0323347,98.3516,262.7767,71.1781,292.4143,0,U,29859,999,72602,.54834E-3,.592E-5,0
FENGYUN 1C DEB,1999-025FE,2021-09-01T09:59:02.706720,13.66769570,.0248258,98.6172,54.0476,188.9704,238.8299,0,U,29860,999,72713,.81306E-3,.8E-5,0
FENGYUN 1C DEB,1999-025FK,2021-09-01T06:49:51.708864,14.61943990,.0160972,98.9172,342.9283,310.8284,116.5823,0,U,29865,999,77791,.8854E-4,.465E-5,0
FENGYUN 1C DEB,1999-025FL,2021-09-01T06:30:35.777952,14.54795278,.0223392,98.0101,266.0784,68.8692,58.4329,0,U,29866,999,77545,.74178E-4,.391E-5,0
FENGYUN 1C DEB,1999-025FN,2021-09-01T03:08:29.656320,14.56481948,.0263745,98.1715,299.2605,260.5812,124.4555,0,U,29868,999,77407,.91376E-4,.586E-5,0
FENGYUN 1C DEB,1999-025FP,2021-09-01T12:51:15.497856,14.32266514,.0091694,98.9758,109.3695,274.1495,154.2938,0,U,29869,999,76416,.72914E-4,.157E-5,0
FENGYUN 1C DEB,1999-025FQ,2021-09-01T13:54:36.028224,14.28120135,.0122661,98.3434,255.9338,123.4547,353.7693,0,U,29870,999,76277,.16344E-4,.3E-7,0
FENGYUN 1C DEB,1999-025FR,2021-09-01T13:21:46.581696,14.31476148,.0070725,98.9990,118.1336,14.8491,47.1428,0,U,29871,999,76275,.17036E-3,.418E-5,0
FENGYUN 1C DEB,1999-025FS,2021-09-01T01:27:42.059808,14.30126979,.0261056,98.4948,280.9199,284.6276,72.6096,0,U,29872,999,76189,.10862E-3,.351E-5,0
FENGYUN 1C DEB,1999-025FT,2021-09-01T09:32:32.369568,13.95982128,.0095773,99.4430,35.3594,112.4552,303.5558,0,U,29873,999,74488,-.13181E-3,-.234E-5,0
FENGYUN 1C DEB,1999-025FU,2021-09-01T09:05:37.329792,14.06825539,.0135917,98.3708,212.6053,180.5086,334.3171,0,U,29874,999,74736,.45577E-3,.786E-5,0
FENGYUN 1C DEB,1999-025FV,2021-09-01T11:04:11.330400,14.24340632,.0081765,98.5893,323.9562,307.7124,114.0214,0,U,29875,999,76065,.11838E-4,-.16E-6,0
FENGYUN 1C DEB,1999-025FW,2021-09-01T12:44:40.329312,14.18800818,.0061776,98.4288,352.9904,233.6911,185.7249,0,U,29876,999,75754,.46224E-4,.56E-6,0
FENGYUN 1C DEB,1999-025FX,2021-09-01T01:51:24.413760,14.20338520,.0050432,98.6276,272.4100,78.4706,304.0596,0,U,29877,999,75749,.1267E-3,.232E-5,0
FENGYUN 1C DEB,1999-025FY,2021-09-01T03:15:56.836800,14.33031952,.0125558,96.9972,294.9929,100.2367,261.3008,0,U,29878,999,75942,.63407E-3,.1865E-4,0
FENGYUN 1C DEB,1999-025GA,2021-09-01T12:04:27.183360,13.86203362,.0253122,98.1970,332.4677,131.2432,296.8986,0,U,29880,999,73859,.27248E-3,.371E-5,0
FENGYUN 1C DEB,1999-025GB,2021-09-01T06:57:31.823424,13.52880930,.0309467,98.7369,12.7839,158.9527,263.9847,0,U,29881,999,72051,.38786E-3,.314E-5,0
FENGYUN 1C DEB,1999-025GE,2021-09-01T13:34:53.728896,14.29721883,.0051956,99.6154,88.7983,299.7820,123.2927,0,U,29884,999,76150,.17906E-3,.413E-5,0
FENGYUN 1C DEB,1999-025GF,2021-09-01T07:40:42.154176,14.12140900,.0120327,98.2576,276.8472,352.4220,65.6459,0,U,29885,999,75383,.37564E-4,.34E-6,0
FENGYUN 1C DEB,1999-025GG,2021-09-01T11:29:59.640000,14.38093588,.0039777,99.2124,217.7847,70.1990,56.6569,0,U,29886,999,76081,.7067E-3,.2112E-4,0
FENGYUN 1C DEB,1999-025GH,2021-09-01T10:23:22.059744,14.22087359,.032556,98.8935,295.0477,228.1213,202.3362,0,U,29887,999,75686,.14468E-3,.491E-5,0
FENGYUN 1C DEB,1999-025GJ,2021-09-01T08:17:02.071968,14.13374894,.0295572,99.0559,12.4630,128.0490,234.7751,0,U,29888,999,75379,.98397E-4,.231E-5,0
FENGYUN 1C DEB,1999-025GK,2021-09-01T12:41:45.661344,14.10567680,.0160357,99.5713,247.9558,54.5460,64.7358,0,U,29889,999,75263,.10939E-3,.171E-5,0
FENGYUN 1C DEB,1999-025GL,2021-09-01T11:46:59.409696,14.14469492,.0019013,99.5287,239.4087,130.4830,229.8001,0,U,29890,999,75301,.28288E-3,.493E-5,0
FENGYUN 1C DEB,1999-025GM,2021-09-01T02:48:54.705312,13.98104513,.0064673,98.8554,291.9420,282.3742,132.3247,0,U,29891,999,74628,-.37929E-4,-.98E-6,0
FENGYUN 1C DEB,1999-025GN,2021-09-01T04:39:59.306688,14.03774064,.0274061,99.1693,329.3522,20.8423,37.6698,0,U,29892,999,74554,.14816E-3,.278E-5,0
FENGYUN 1C DEB,1999-025GP,2021-09-01T13:27:44.136000,13.78504776,.0175814,98.5109,120.2215,66.9288,358.0940,0,U,29893,999,73597,.74717E-4,.48E-6,0
FENGYUN 1C DEB,1999-025GQ,2021-09-01T12:58:12.408096,13.78398611,.0173137,99.6428,261.2345,184.5032,306.6123,0,U,29894,999,73524,.21276E-3,.194E-5,0
FENGYUN 1C DEB,1999-025GR,2021-09-01T12:09:04.752000,13.88209450,.0367776,99.9024,209.7068,197.1508,285.4074,0,U,29895,999,73729,.38789E-3,.742E-5,0
FENGYUN 1C DEB,1999-025GS,2021-09-01T07:42:47.855808,13.63145355,.0243985,99.5149,152.9155,150.3785,332.6362,0,U,29896,999,72727,.1998E-3,.149E-5,0
FENGYUN 1C DEB,1999-025GT,2021-09-01T01:37:08.556096,13.48919849,.0320942,98.6355,286.7716,214.8094,174.0686,0,U,29897,999,71805,.11332E-2,.937E-5,0
FENGYUN 1C DEB,1999-025GU,2021-09-01T12:57:28.587744,13.53574851,.0480495,98.2212,97.8419,15.9868,37.4891,0,U,29898,999,71908,.70474E-3,.958E-5,0
FENGYUN 1C DEB,1999-025GV,2021-08-31T23:02:57.910272,13.36809462,.035563,98.6477,246.0365,47.3400,315.7126,0,U,29899,999,71186,.8207E-4,.28E-6,0
FENGYUN 1C DEB,1999-025GX,2021-09-01T13:06:02.959776,13.32012252,.0382898,98.7436,257.4576,211.5769,278.0037,0,U,29901,999,71099,.17766E-3,.93E-6,0
FENGYUN 1C DEB,1999-025GZ,2021-09-01T10:45:14.653728,14.54556379,.0079525,99.0114,244.8457,303.2664,56.0928,0,U,29903,999,77111,.3353E-3,.1434E-4,0
FENGYUN 1C DEB,1999-025HA,2021-09-01T07:54:55.202976,14.36565342,.0229999,98.9559,175.3299,250.0518,107.5761,0,U,29904,999,76567,.4088E-4,.102E-5,0
FENGYUN 1C DEB,1999-025HC,2021-09-01T04:12:24.429600,14.25365393,.005252,98.7674,313.2621,72.9880,287.7045,0,U,29906,999,75754,.3463E-3,.784E-5,0
FENGYUN 1C DEB,1999-025HD,2021-09-01T00:30:55.002816,14.02109603,.009271,99.2239,271.5764,271.2957,149.7565,0,U,29907,999,74626,.73529E-3,.112E-4,0
FENGYUN 1C DEB,1999-025HF,2021-09-01T04:27:36.273600,14.28912969,.0059067,98.6996,315.2325,342.9996,71.7445,0,U,29909,999,75935,.36515E-3,.895E-5,0
FENGYUN 1C DEB,1999-025HH,2021-09-01T09:24:34.058304,14.13152799,.0028796,98.8739,287.9838,286.9892,140.3455,0,U,29911,999,75315,.15645E-3,.249E-5,0
FENGYUN 1C DEB,1999-025HJ,2021-09-01T03:45:55.331424,14.23663724,.0055587,98.8139,308.1445,112.8211,302.6062,0,U,29912,999,75684,.31601E-3,.688E-5,0
FENGYUN 1C DEB,1999-025HK,2021-09-01T12:16:07.137408,14.05166790,.0064244,98.8321,267.3356,342.4395,175.5490,0,U,29913,999,74997,.12719E-3,.166E-5,0
FENGYUN 1C DEB,1999-025HL,2021-09-01T02:21:34.858368,14.02209900,.0036791,99.0422,280.7833,141.2069,282.9474,0,U,29914,999,74867,-.50154E-5,-.52E-6,0
FENGYUN 1C DEB,1999-025HM,2021-09-01T12:50:58.597152,14.95385246,.0051505,99.0399,112.5942,174.5138,185.6654,0,U,29915,999,78177,.58285E-3,.6534E-4,0
FENGYUN 1C DEB,1999-025HN,2021-09-01T05:22:36.551424,13.54648896,.027531,99.3391,333.9288,277.0971,138.2241,0,U,29916,999,72276,.40172E-3,.307E-5,0
FENGYUN 1C DEB,1999-025HP,2021-09-01T09:09:02.470176,13.65404121,.0232608,98.8905,205.0297,269.5515,245.1028,0,U,29917,999,72762,.34078E-3,.293E-5,0
