OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025AN,2021-02-25T23:06:28.629504,11.60038839,.0928205,100.5340,57.6188,265.7409,83.7159,0,U,29748,999,58221,.13201E-1,.1896E-4,0
FENGYUN 1C DEB,1999-025AQ,2021-02-27T15:59:52.385856,14.07737529,.0036612,98.9660,97.9959,181.3951,297.1029,0,U,29750,999,72456,-.15364E-4,-.7E-6,0
FENGYUN 1C DEB,1999-025AR,2021-02-27T08:36:38.992032,14.21858941,.0091698,98.7549,97.9666,169.6738,202.6484,0,U,29751,999,73202,.48605E-4,.68E-6,0
FENGYUN 1C DEB,1999-025AT,2021-02-27T08:51:37.050912,14.54935586,.0058137,98.8714,321.6413,247.2088,112.2959,0,U,29753,999,74124,.51644E-3,.2217E-4,0
FENGYUN 1C DEB,1999-025AU,2021-02-27T11:40:12.156384,14.11661432,.0041205,98.8927,150.2344,164.7746,258.3712,0,U,29754,999,72628,.31968E-3,.542E-5,0
FENGYUN 1C DEB,1999-025AW,2021-02-27T10:48:13.316832,14.45484002,.0049688,99.2434,119.6425,159.8186,200.4982,0,U,29756,999,73898,.45942E-3,.1591E-4,0
FENGYUN 1C DEB,1999-025AY,2021-02-27T11:24:13.527648,14.18138542,.0027941,98.8865,134.9816,334.7195,155.5689,0,U,29758,999,72749,.48097E-3,.946E-5,0
FENGYUN 1C DEB,1999-025BA,2021-02-27T07:28:10.418016,14.06680230,.0134227,98.8455,87.1411,59.8305,301.6083,0,U,29760,999,72487,.33947E-4,.19E-6,0
FENGYUN 1C DEB,1999-025BC,2021-02-27T12:14:28.277664,14.19297727,.021288,98.5289,80.6512,9.9562,147.8492,0,U,29762,999,73115,.53893E-4,.96E-6,0
FENGYUN 1C DEB,1999-025BD,2021-02-27T08:25:09.113952,14.06121638,.0131507,98.7051,81.9320,74.3864,300.5278,0,U,29763,999,72454,.20085E-3,.316E-5,0
FENGYUN 1C DEB,1999-025BF,2021-02-27T08:13:05.329920,14.01603820,.0056899,99.0143,94.7517,276.2287,95.2300,0,U,29765,999,72241,-.1279E-3,-.241E-5,0
FENGYUN 1C DEB,1999-025BG,2021-02-27T16:17:33.740736,13.89494870,.0158678,98.6520,105.3437,72.2356,50.9371,0,U,29766,999,71475,.33471E-3,.414E-5,0
FENGYUN 1C DEB,1999-025BH,2021-02-27T20:51:49.559040,13.87893412,.0381696,98.2202,197.7271,281.8570,237.0036,0,U,29767,999,71260,.33949E-3,.678E-5,0
FENGYUN 1C DEB,1999-025BK,2021-02-27T13:02:36.416256,14.03566188,.0101498,99.2256,69.2056,316.8084,42.5153,0,U,29769,999,72107,.28002E-3,.413E-5,0
FENGYUN 1C DEB,1999-025BL,2021-02-27T03:07:28.850592,14.08725129,.0074806,98.9561,123.4453,184.7134,205.2543,0,U,29770,999,72382,.28315E-3,.456E-5,0
FENGYUN 1C DEB,1999-025BN,2021-02-27T09:05:22.879392,13.96413392,.014734,98.4264,23.3009,155.4310,356.5850,0,U,29772,999,71794,.30889E-3,.429E-5,0
FENGYUN 1C DEB,1999-025BP,2021-02-27T12:58:27.872832,14.23225649,.0049633,98.8071,169.5646,301.8505,69.4413,0,U,29773,999,73289,.98931E-4,.181E-5,0
FENGYUN 1C DEB,1999-025BQ,2021-02-27T10:54:44.154144,14.20971466,.0052688,99.1431,290.3438,82.5110,40.1121,0,U,29774,999,73221,.52151E-4,.68E-6,0
FENGYUN 1C DEB,1999-025BR,2021-02-27T18:18:07.114176,14.93180221,.0056382,99.0437,250.4814,53.6814,306.9588,0,U,29775,999,75394,.43128E-3,.4569E-4,0
FENGYUN 1C DEB,1999-025BS,2021-02-27T08:46:57.769824,14.06605162,.0024838,98.9803,96.5785,138.6227,233.0418,0,U,29776,999,72479,.43911E-5,-.37E-6,0
FENGYUN 1C DEB,1999-025BT,2021-02-27T12:32:54.606336,13.91340203,.0093111,99.4840,71.7277,237.0449,277.4274,0,U,29777,999,71711,-.15963E-4,-.68E-6,0
FENGYUN 1C DEB,1999-025BV,2021-02-27T08:22:42.856896,14.11474432,.0066168,98.8223,92.2893,96.5600,264.3109,0,U,29779,999,72721,.63602E-4,.75E-6,0
FENGYUN 1C DEB,1999-025BW,2021-02-27T10:37:47.390304,14.08825251,.0045906,99.3639,247.9542,345.4137,14.5703,0,U,29780,999,72373,.41895E-3,.682E-5,0
FENGYUN 1C DEB,1999-025BX,2021-02-27T08:27:50.758848,14.00875545,.0076166,98.8747,88.7485,17.7264,353.9126,0,U,29781,999,72123,.18736E-3,.244E-5,0
FENGYUN 1C DEB,1999-025BY,2021-02-27T11:38:06.180000,14.02773889,.0060284,99.2145,71.0081,23.4174,131.9951,0,U,29782,999,72088,.57062E-3,.851E-5,0
FENGYUN 1C DEB,1999-025BZ,2021-02-27T20:00:15.533568,14.84380411,.0079685,98.9363,193.0030,17.7091,142.9014,0,U,29783,999,75382,.30889E-3,.2674E-4,0
FENGYUN 1C DEB,1999-025CA,2021-02-27T12:29:57.026688,14.25670597,.0062917,99.1050,263.6830,312.5191,79.0043,0,U,29784,999,73406,.91777E-4,.174E-5,0
FENGYUN 1C DEB,1999-025CB,2021-02-27T17:27:34.642656,14.65368377,.0070237,99.0197,129.8474,34.0963,326.4720,0,U,29785,999,74706,.32187E-3,.1742E-4,0
FENGYUN 1C DEB,1999-025CC,2021-02-27T08:19:34.499712,14.07784893,.0078972,98.9123,94.2148,189.9869,181.6931,0,U,29786,999,72538,-.49699E-4,-.131E-5,0
FENGYUN 1C DEB,1999-025CE,2021-02-27T18:47:24.114336,14.12954071,.0052473,98.9031,117.8572,146.7881,324.3039,0,U,29788,999,72587,.36637E-3,.647E-5,0
FENGYUN 1C DEB,1999-025CF,2021-02-27T13:38:30.966144,13.48998977,.0309632,99.5760,294.8171,343.6826,84.3429,0,U,29789,999,69397,.67178E-3,.522E-5,0
FENGYUN 1C DEB,1999-025CG,2021-02-27T16:39:06.842016,14.27918707,.0081238,99.0360,321.2921,200.0723,159.7256,0,U,29790,999,73539,.55359E-4,.95E-6,0
FENGYUN 1C DEB,1999-025CH,2021-02-27T15:21:00.372960,14.34368708,.0059589,99.0105,303.9698,199.6301,214.5803,0,U,29791,999,73649,.23872E-3,.637E-5,0
FENGYUN 1C DEB,1999-025CJ,2021-02-27T03:02:47.054400,14.06484696,.0052025,98.9117,120.1981,291.1273,68.4339,0,U,29792,999,72289,.1682E-3,.237E-5,0
FENGYUN 1C DEB,1999-025CK,2021-02-27T03:09:29.561760,13.94692098,.0151054,98.4366,2.7308,194.8023,285.8875,0,U,29793,999,71718,.36319E-3,.496E-5,0
FENGYUN 1C DEB,1999-025CL,2021-02-27T06:31:01.373952,14.04121161,.0166821,98.2686,354.7688,354.5259,163.0104,0,U,29794,999,72266,.29343E-3,.487E-5,0
FENGYUN 1C DEB,1999-025CM,2021-02-27T11:36:39.153600,13.91881134,.0114003,98.7237,260.6470,42.2900,349.2499,0,U,29795,999,71724,.95778E-4,.88E-6,0
FENGYUN 1C DEB,1999-025CN,2021-02-27T08:31:13.949184,14.07379219,.0057899,99.0473,99.2966,141.7635,230.4993,0,U,29796,999,72422,.13091E-3,.179E-5,0
FENGYUN 1C DEB,1999-025CQ,2021-02-27T19:12:03.219264,13.91815777,.0121017,99.4157,77.9317,332.1617,202.5964,0,U,29798,999,71547,.47522E-3,.595E-5,0
FENGYUN 1C DEB,1999-025CS,2021-02-27T18:45:33.798816,13.87431995,.0150643,98.2880,239.5756,51.8044,76.7616,0,U,29800,999,71264,.6382E-3,.787E-5,0
FENGYUN 1C DEB,1999-025CT,2021-02-27T11:28:32.534976,14.33753742,.0107023,98.9754,247.4421,1.1556,20.0505,0,U,29801,999,73862,.34955E-4,.54E-6,0
FENGYUN 1C DEB,1999-025CU,2021-02-27T04:42:19.445760,14.29565768,.0067082,98.6894,132.1531,152.4019,233.3503,0,U,29802,999,73307,.42727E-3,.1076E-4,0
FENGYUN 1C DEB,1999-025CV,2021-02-27T10:08:44.300544,14.41187837,.0058389,98.9762,228.0136,28.3602,332.0743,0,U,29803,999,73321,.94516E-3,.3064E-4,0
FENGYUN 1C DEB,1999-025CW,2021-02-27T08:30:34.089408,14.03746762,.0099342,98.9333,89.7482,148.6606,224.0703,0,U,29804,999,72347,.42769E-4,.27E-6,0
FENGYUN 1C DEB,1999-025CX,2021-02-27T01:03:17.604000,13.71990475,.0190318,99.6907,89.5728,82.7612,279.5126,0,U,29805,999,70705,.71985E-4,.3E-6,0
FENGYUN 1C DEB,1999-025CY,2021-02-27T08:04:51.412224,14.08212270,.0029201,98.8718,95.2055,152.5480,219.5182,0,U,29806,999,72493,.12441E-3,.17E-5,0
FENGYUN 1C DEB,1999-025CZ,2021-02-27T11:47:43.459872,14.06847309,.0081207,98.8564,88.8815,216.0599,143.5076,0,U,29807,999,72487,.90586E-4,.112E-5,0
FENGYUN 1C DEB,1999-025DA,2021-02-27T08:10:48.099936,14.26186542,.003216,99.0385,200.4115,256.5502,133.0808,0,U,29808,999,72959,.61634E-3,.1437E-4,0
FENGYUN 1C DEB,1999-025DB,2021-02-27T14:34:39.529344,14.41889431,.0124722,98.8373,302.1411,172.3533,245.9218,0,U,29809,999,74235,.51652E-4,.134E-5,0
FENGYUN 1C DEB,1999-025DC,2021-02-27T08:29:02.778432,14.25630224,.0069934,99.1132,346.3452,3.8424,108.9962,0,U,29810,999,73428,.95451E-4,.184E-5,0
FENGYUN 1C DEB,1999-025DD,2021-02-27T18:48:25.726176,14.25990958,.0074039,99.0170,177.0804,273.4084,85.8628,0,U,29811,999,72889,.89325E-3,.2146E-4,0
FENGYUN 1C DEB,1999-025DE,2021-02-27T09:46:03.567936,13.95191705,.0149389,98.4389,9.0340,187.2073,298.6488,0,U,29812,999,71733,.15552E-3,.192E-5,0
FENGYUN 1C DEB,1999-025DF,2021-02-27T13:03:07.170336,14.08838213,.0013559,98.9189,94.9148,116.8792,43.1443,0,U,29813,999,72626,.65569E-4,.69E-6,0
FENGYUN 1C DEB,1999-025DG,2021-02-27T11:26:33.906048,14.47093688,.0054125,99.1430,50.5093,79.8863,79.1267,0,U,29814,999,73963,.4853E-3,.1749E-4,0
FENGYUN 1C DEB,1999-025DH,2021-02-27T01:34:40.579680,14.48895591,.0225023,98.1898,99.1823,157.2974,203.8364,0,U,29815,999,74431,.9032E-4,.418E-5,0
FENGYUN 1C DEB,1999-025DJ,2021-02-27T20:55:01.504416,14.25293376,.0296675,98.9171,190.7949,239.0188,276.7739,0,U,29816,999,73162,.22615E-3,.785E-5,0
FENGYUN 1C DEB,1999-025DK,2021-02-27T09:49:10.718112,14.11467631,.0011441,98.6375,103.2680,332.4191,39.4382,0,U,29817,999,72700,.11942E-3,.174E-5,0
FENGYUN 1C DEB,1999-025DL,2021-02-27T12:57:34.034400,14.02946200,.011559,98.8880,327.6116,234.5030,300.5282,0,U,29818,999,72272,-.18487E-4,-.74E-6,0
FENGYUN 1C DEB,1999-025DM,2021-02-27T16:15:07.290144,14.00088437,.0196689,98.7812,98.1060,271.2149,209.3651,0,U,29819,999,72138,.35022E-4,.17E-6,0
FENGYUN 1C DEB,1999-025DN,2021-02-27T02:16:22.014336,13.99578002,.006904,98.9709,91.4189,48.6204,330.9632,0,U,29820,999,72066,.37238E-3,.512E-5,0
FENGYUN 1C DEB,1999-025DP,2021-02-27T16:10:12.895104,14.00034979,.0406289,99.1110,107.4162,322.5353,159.8470,0,U,29821,999,71974,.42223E-4,.69E-6,0
FENGYUN 1C DEB,1999-025DT,2021-02-27T11:30:26.121600,15.09752521,.0110283,98.7681,255.9835,62.0189,299.2144,0,U,29825,999,76491,.18823E-3,.3414E-4,0
FENGYUN 1C DEB,1999-025DV,2021-02-27T12:39:15.551712,14.18574075,.0025943,98.6017,82.3926,338.5171,175.2901,0,U,29827,999,73043,.7982E-4,.123E-5,0
FENGYUN 1C DEB,1999-025DW,2021-02-27T11:01:19.811712,14.02875191,.0062575,98.9334,125.5069,10.0672,1.2390,0,U,29828,999,72176,.38003E-3,.555E-5,0
FENGYUN 1C DEB,1999-025EA,2021-02-27T10:18:55.475136,14.52889402,.020329,98.9076,44.1511,189.2659,170.4761,0,U,29832,999,74832,.10353E-4,-.9E-7,0
FENGYUN 1C DEB,1999-025EB,2021-02-27T07:27:44.772768,14.60024170,.0153556,99.0542,185.8429,258.6508,99.7404,0,U,29833,999,74904,.13736E-3,.71E-5,0
FENGYUN 1C DEB,1999-025EC,2021-02-27T12:37:56.029152,15.06976280,.0099239,98.2711,158.7048,253.7523,105.2767,0,U,29834,999,75707,.53135E-3,.8824E-4,0
FENGYUN 1C DEB,1999-025ED,2021-02-27T06:07:01.452288,14.41595859,.0171982,99.1043,62.2207,174.3207,197.9280,0,U,29835,999,74278,.14196E-4,-.3E-7,0
FENGYUN 1C DEB,1999-025EE,2021-02-27T08:53:37.643712,14.44340962,.0179111,98.0746,194.6212,161.3207,263.8785,0,U,29836,999,38243,.97992E-4,.363E-5,0
FENGYUN 1C DEB,1999-025EJ,2021-02-27T11:37:05.248992,14.72964295,.0093363,98.9898,148.3743,312.0911,47.2381,0,U,29840,999,74867,.36795E-3,.2462E-4,0
FENGYUN 1C DEB,1999-025EK,2021-02-27T09:40:15.013056,14.39864217,.0219639,98.8769,288.3809,147.9226,24.2157,0,U,29841,999,74110,.50997E-4,.156E-5,0
FENGYUN 1C DEB,1999-025EL,2021-02-27T07:43:39.539424,14.42330481,.0143358,98.7372,83.8765,53.2974,319.2816,0,U,29842,999,74034,.19606E-3,.681E-5,0
FENGYUN 1C DEB,1999-025EM,2021-02-27T08:26:37.622112,14.24500344,.0202602,98.8928,187.9787,300.7392,81.2665,0,U,29843,999,73349,.37928E-4,.57E-6,0
FENGYUN 1C DEB,1999-025EN,2021-02-27T18:55:11.273088,14.25719991,.0183187,99.0863,239.9916,186.2906,173.5971,0,U,29844,999,73389,.10806E-3,.255E-5,0
FENGYUN 1C DEB,1999-025EP,2021-02-27T07:44:56.164992,14.21860476,.0083648,98.5945,88.8139,183.7382,188.0989,0,U,29845,999,73223,.87688E-4,.158E-5,0
FENGYUN 1C DEB,1999-025EQ,2021-02-27T20:36:44.858592,14.17793391,.0085138,98.8942,98.8737,278.8184,256.9244,0,U,29846,999,73073,.33768E-4,.26E-6,0
FENGYUN 1C DEB,1999-025ER,2021-02-27T11:57:13.404384,14.01494168,.0084466,98.9031,76.9216,231.3496,286.2058,0,U,29847,999,72223,.24474E-3,.338E-5,0
FENGYUN 1C DEB,1999-025ES,2021-02-27T11:34:21.977184,14.09126742,.0135773,98.2581,31.0939,300.9048,176.6517,0,U,29848,999,72408,.19681E-3,.332E-5,0
FENGYUN 1C DEB,1999-025ET,2021-02-27T18:42:36.773856,13.97915640,.0093913,99.0818,140.4189,196.8826,288.1659,0,U,29849,999,71894,.18657E-3,.23E-5,0
FENGYUN 1C DEB,1999-025EU,2021-02-27T07:55:12.935712,13.92533979,.0112881,98.1175,175.3770,168.0298,260.2704,0,U,29850,999,71627,.40714E-3,.517E-5,0
FENGYUN 1C DEB,1999-025EV,2021-02-27T20:42:32.124384,13.81915575,.0145131,99.6079,38.3969,147.5566,243.0552,0,U,29851,999,71211,.9085E-4,.6E-6,0
FENGYUN 1C DEB,1999-025EW,2021-02-27T11:01:49.010592,13.93313378,.0155187,99.2843,16.1846,240.1239,240.1629,0,U,29852,999,71537,.43915E-3,.587E-5,0
FENGYUN 1C DEB,1999-025EX,2021-02-27T16:38:49.741728,13.87386401,.0174116,98.4644,323.4087,15.8403,344.8107,0,U,29853,999,71388,.47298E-3,.59E-5,0
FENGYUN 1C DEB,1999-025EY,2021-02-27T10:22:29.527680,13.81619595,.0150088,98.9980,290.6677,75.1458,98.2179,0,U,29854,999,71176,.1927E-3,.183E-5,0
FENGYUN 1C DEB,1999-025EZ,2021-02-27T18:48:32.264928,13.89245897,.0213671,98.1826,180.4945,265.2612,254.8107,0,U,29855,999,71366,.56321E-3,.785E-5,0
FENGYUN 1C DEB,1999-025FA,2021-02-27T05:21:55.418976,14.02243818,.0420486,98.7606,157.9751,284.5050,137.1420,0,U,29856,999,71598,.36663E-3,.1172E-4,0
FENGYUN 1C DEB,1999-025FB,2021-02-27T17:10:45.190848,13.74949653,.0205775,98.4305,234.4770,346.8845,12.7004,0,U,29857,999,70711,.44573E-3,.458E-5,0
FENGYUN 1C DEB,1999-025FC,2021-02-27T16:04:12.340992,13.71153382,.0209961,99.1251,208.4962,344.6081,25.9880,0,U,29858,999,70552,.47907E-3,.459E-5,0
FENGYUN 1C DEB,1999-025FD,2021-02-27T01:34:11.912160,13.64011269,.0323588,98.3657,102.0528,205.6805,152.7963,0,U,29859,999,70060,.57483E-3,.617E-5,0
FENGYUN 1C DEB,1999-025FE,2021-02-27T10:46:12.307584,13.66485068,.0247298,98.6074,248.3250,321.1070,63.9279,0,U,29860,999,70173,.75232E-3,.731E-5,0
FENGYUN 1C DEB,1999-025FK,2021-02-27T12:15:30.033792,14.61743292,.0163161,98.9190,142.5655,159.8295,212.6813,0,U,29865,999,75077,.11711E-3,.641E-5,0
FENGYUN 1C DEB,1999-025FL,2021-02-27T18:05:42.804096,14.54698186,.0221006,98.0246,88.0074,285.8919,127.5155,0,U,29866,999,74864,.417E-4,.187E-5,0
FENGYUN 1C DEB,1999-025FN,2021-02-27T10:05:35.708352,14.56250231,.0267005,98.1930,116.8177,117.4362,256.7261,0,U,29868,999,74704,.11619E-3,.777E-5,0
FENGYUN 1C DEB,1999-025FP,2021-02-27T10:29:58.080192,14.32197926,.0093785,99.0012,276.5386,96.4195,23.9979,0,U,29869,999,73752,.78699E-4,.175E-5,0
FENGYUN 1C DEB,1999-025FQ,2021-02-27T12:01:20.667360,14.28107707,.0120702,98.3508,77.9702,313.2543,203.5270,0,U,29870,999,73621,.13229E-4,-.8E-7,0
FENGYUN 1C DEB,1999-025FR,2021-02-27T08:41:26.556288,14.31322794,.0069188,99.0218,285.0156,195.1135,338.0887,0,U,29871,999,73611,.14699E-3,.352E-5,0
FENGYUN 1C DEB,1999-025FS,2021-02-27T08:53:22.520256,14.30006387,.0263866,98.5141,99.2455,112.3777,250.5592,0,U,29872,999,73535,.11837E-3,.397E-5,0
FENGYUN 1C DEB,1999-025FT,2021-02-27T09:33:38.188224,13.95921419,.0093343,99.4150,204.9652,255.6077,129.2442,0,U,29873,999,71893,.44336E-3,.582E-5,0
FENGYUN 1C DEB,1999-025FU,2021-02-27T10:45:45.189216,14.06488855,.0140594,98.3691,40.4178,351.4125,160.1511,0,U,29874,999,72122,.64501E-3,.1127E-4,0
FENGYUN 1C DEB,1999-025FV,2021-02-27T17:52:30.351072,14.24329911,.0083803,98.5992,142.2714,127.5547,33.4749,0,U,29875,999,73431,.14498E-4,-.8E-7,0
FENGYUN 1C DEB,1999-025FW,2021-02-27T06:35:14.176032,14.18767857,.0063452,98.4102,176.0512,55.2180,335.1622,0,U,29876,999,73100,.36666E-4,.37E-6,0
FENGYUN 1C DEB,1999-025FX,2021-02-27T08:59:55.248864,14.20247500,.0048252,98.6438,91.1004,253.7151,117.3536,0,U,29877,999,73113,.12062E-3,.217E-5,0
FENGYUN 1C DEB,1999-025FY,2021-02-27T10:41:16.742688,14.32643829,.0121686,97.0034,144.7626,310.4165,48.6456,0,U,29878,999,73283,.24375E-3,.686E-5,0
FENGYUN 1C DEB,1999-025GA,2021-02-27T18:59:09.697344,13.86037292,.0250059,98.1903,169.6145,284.6489,229.6684,0,U,29880,999,71298,.33936E-3,.461E-5,0
FENGYUN 1C DEB,1999-025GB,2021-02-27T08:25:38.058816,13.52756834,.0307711,98.7220,208.5995,277.6961,109.4427,0,U,29881,999,69537,.1041E-2,.893E-5,0
FENGYUN 1C DEB,1999-025GE,2021-02-27T11:11:37.042944,14.29558101,.0053341,99.6195,243.4371,108.3118,281.8343,0,U,29884,999,73491,.17168E-3,.394E-5,0
FENGYUN 1C DEB,1999-025GF,2021-02-27T09:17:01.190112,14.12116785,.0121051,98.2788,105.2763,166.8873,204.9247,0,U,29885,999,72759,.29011E-4,.18E-6,0
FENGYUN 1C DEB,1999-025GG,2021-02-27T20:41:42.948960,14.37491557,.0036091,99.2166,18.8732,255.8080,129.0820,0,U,29886,999,73425,.54443E-3,.1592E-4,0
FENGYUN 1C DEB,1999-025GH,2021-02-27T14:59:22.986240,14.21950716,.0327118,98.9145,107.1161,43.6031,117.2417,0,U,29887,999,73051,.10587E-3,.348E-5,0
FENGYUN 1C DEB,1999-025GJ,2021-02-27T07:07:19.518816,14.13281139,.02937,99.0303,184.1207,293.8021,63.2614,0,U,29888,999,72751,.95608E-4,.215E-5,0
FENGYUN 1C DEB,1999-025GK,2021-02-27T13:00:40.362048,14.10505304,.015933,99.5629,49.9991,207.9597,275.6023,0,U,29889,999,72654,.45776E-4,.42E-6,0
FENGYUN 1C DEB,1999-025GL,2021-02-27T10:41:37.120992,14.14323459,.0016433,99.5180,41.1253,299.7529,60.2007,0,U,29890,999,72671,.43489E-3,.782E-5,0
FENGYUN 1C DEB,1999-025GM,2021-02-27T09:47:03.283296,13.98077252,.0066446,98.8756,112.5366,77.1464,349.9804,0,U,29891,999,72033,-.11619E-3,-.21E-5,0
FENGYUN 1C DEB,1999-025GN,2021-02-27T12:00:44.933184,14.03596428,.0275184,99.1722,141.8421,174.9274,197.7357,0,U,29892,999,71949,.58974E-3,.1249E-4,0
FENGYUN 1C DEB,1999-025GP,2021-02-27T16:03:47.495808,13.78476496,.0174001,98.5378,312.9933,209.2497,178.5880,0,U,29893,999,71047,.45032E-4,.13E-6,0
FENGYUN 1C DEB,1999-025GQ,2021-02-27T12:03:20.274336,13.78328371,.0172405,99.6491,72.0668,310.8439,203.8535,0,U,29894,999,70961,.18582E-3,.162E-5,0
FENGYUN 1C DEB,1999-025GR,2021-02-27T19:22:31.172736,13.87899826,.0368764,99.8840,12.4518,327.2133,59.1570,0,U,29895,999,71153,.67234E-3,.1319E-4,0
FENGYUN 1C DEB,1999-025GS,2021-02-27T06:15:24.087744,13.63096290,.0243733,99.5270,330.8143,266.5065,248.2425,0,U,29896,999,70192,.12809E-4,-.33E-6,0
FENGYUN 1C DEB,1999-025GT,2021-02-26T23:39:39.875616,13.48709959,.0317244,98.6377,125.3371,332.1632,205.4750,0,U,29897,999,69296,.73926E-3,.591E-5,0
FENGYUN 1C DEB,1999-025GU,2021-02-27T14:57:47.473632,13.53337296,.0478856,98.2343,302.5003,143.2746,291.1392,0,U,29898,999,69404,.3189E-3,.414E-5,0
FENGYUN 1C DEB,1999-025GV,2021-02-27T08:17:24.921312,13.36786995,.035543,98.6569,88.0086,153.5376,208.4398,0,U,29899,999,68706,.99095E-4,.41E-6,0
FENGYUN 1C DEB,1999-025GX,2021-02-27T09:17:53.541600,13.31974653,.0382231,98.7600,98.4238,314.4575,54.4285,0,U,29901,999,68621,.12846E-3,.55E-6,0
FENGYUN 1C DEB,1999-025GZ,2021-02-27T09:56:31.390944,14.54100162,.0081408,99.0027,44.6367,143.3983,217.2812,0,U,29903,999,74407,.27157E-3,.1143E-4,0
FENGYUN 1C DEB,1999-025HA,2021-02-27T18:39:13.482432,14.36449096,.023273,98.9550,342.2324,75.7516,286.9395,0,U,29904,999,73914,.13008E-3,.464E-5,0
FENGYUN 1C DEB,1999-025HC,2021-02-27T09:57:39.217536,14.25057061,.005094,98.7755,127.5743,246.9734,112.6068,0,U,29906,999,73108,.46893E-3,.1069E-4,0
FENGYUN 1C DEB,1999-025HD,2021-02-27T07:32:34.593792,14.01831030,.0093173,99.2357,83.6308,64.8973,307.1875,0,U,29907,999,72024,.26563E-3,.374E-5,0
FENGYUN 1C DEB,1999-025HF,2021-02-27T04:18:47.253312,14.28583368,.006305,98.7080,129.6461,165.4122,225.5464,0,U,29909,999,73279,.37706E-3,.922E-5,0
FENGYUN 1C DEB,1999-025HH,2021-02-27T08:58:36.250752,14.13022162,.0031882,98.8894,103.4393,97.1626,274.2362,0,U,29911,999,72688,.20419E-3,.339E-5,0
FENGYUN 1C DEB,1999-025HJ,2021-02-27T11:14:40.757856,14.23377858,.0053234,98.8232,122.0422,286.1329,189.9924,0,U,29912,999,73042,.30155E-3,.649E-5,0
FENGYUN 1C DEB,1999-025HK,2021-02-27T12:27:52.888032,14.05116321,.0065571,98.8463,86.0759,141.7947,15.3078,0,U,29913,999,72385,.17953E-3,.253E-5,0
FENGYUN 1C DEB,1999-025HL,2021-02-27T21:06:53.754048,14.02177762,.003474,99.0607,96.8990,296.7039,237.5252,0,U,29914,999,72276,-.10727E-3,-.21E-5,0
FENGYUN 1C DEB,1999-025HM,2021-02-27T19:05:45.727296,14.93335018,.0055088,99.0506,258.7967,53.5420,307.0854,0,U,29915,999,75403,.40514E-3,.4299E-4,0
FENGYUN 1C DEB,1999-025HN,2021-02-27T05:54:53.844192,13.54579262,.0275656,99.3363,157.9161,29.0019,32.4024,0,U,29916,999,69750,.17358E-3,.111E-5,0
FENGYUN 1C DEB,1999-025HP,2021-02-27T11:04:13.785024,13.65264437,.0235453,98.8823,34.4531,35.9104,87.9369,0,U,29917,999,70225,.58475E-3,.536E-5,0
